Column1,date,days_of_week,day,hour,text,Incident Type,Location
286,26/05/2019 5:16,Sunday,26,5,Heavy Traffic on PIE (towards Tuas) after Jalan Eunos,Heavy Traffic,on PIE (towards Tuas) after Jalan Eunos
287,26/05/2019 5:15,Sunday,26,5,Obstacle on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,Obstacle,ECP (towards Changi Airport) after Still Rd Sth Exit
288,26/05/2019 5:14,Sunday,26,5,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Avenue 3 exit. Avoid lane 1,Accident,PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Avenue 3 exit
289,26/05/2019 5:09,Sunday,26,5,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Rd. Avoid lane 1,Accident,PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Rd
290,26/05/2019 5:06,Sunday,26,5,Accident on CTE (towards AYE) after PIE(Changi) Exit,Accident,CTE (towards AYE) after PIE(Changi) Exit
291,26/05/2019 5:02,Sunday,26,5,Accident on CTE (towards AYE) after PIE(Changi) Exit. Avoid lane 4,Accident,CTE (towards AYE) after PIE(Changi) Exit
292,26/05/2019 4:58,Sunday,26,4,Accident on AYE (towards MCE) at Keppel Rd Entrance,Accident,AYE (towards MCE) at Keppel Rd Entrance
293,26/05/2019 4:45,Sunday,26,4,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Rd. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Rd
294,26/05/2019 4:42,Sunday,26,4,Accident on PIE (towards Tuas) after Jalan Eunos. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after Jalan Eunos
295,26/05/2019 3:10,Sunday,26,3,Accident on Ang Mo Kio Avenue 5 (towards Ang Mo Kio Avenue 8) after Ang Mo Kio Avenue 6. Avoid left lane,Accident,Ang Mo Kio Avenue 5 (towards Ang Mo Kio Avenue 8) after Ang Mo Kio Avenue 6
296,26/05/2019 2:19,Sunday,26,2,Accident on PIE (towards Changi Airport) after Kim Keat Link with congestion till Thomson Rd,Accident,PIE (towards Changi Airport) after Kim Keat Link with congestion till Thomson Rd
297,26/05/2019 2:19,Sunday,26,2,Heavy Traffic on PIE (towards Changi Airport) after Kim Keat Link,Heavy Traffic,on PIE (towards Changi Airport) after Kim Keat Link
298,26/05/2019 1:52,Sunday,26,1,Accident on PIE (towards Changi Airport) after Kim Keat Link with congestion till Thomson Rd. Avoid lanes 3 and 4,Accident,PIE (towards Changi Airport) after Kim Keat Link with congestion till Thomson Rd
299,26/05/2019 1:42,Sunday,26,1,Accident on PIE (towards Changi Airport) after Kim Keat Link. Avoid lanes 3 and 4,Accident,PIE (towards Changi Airport) after Kim Keat Link
300,26/05/2019 1:41,Sunday,26,1,Accident on PIE (towards Changi Airport) after Kim Keat Link. Avoid lane 1,Accident,PIE (towards Changi Airport) after Kim Keat Link
301,25/05/2019 20:48,Saturday,25,20,Accident on SLE (towards CTE) at Mandai Ave Exit,Accident,SLE (towards CTE) at Mandai Ave Exit
302,25/05/2019 17:05,Saturday,25,17,"Accident on TPE (towards PIE) after Punggol Rd Exit. Avoid lanes 1, 2 and 3",Accident,TPE (towards PIE) after Punggol Rd Exit
303,25/05/2019 16:52,Saturday,25,16,Accident on TPE (towards SLE) before Punggol Rd Exit. Avoid lanes 1 and 2,Accident,TPE (towards SLE) before Punggol Rd Exit
304,25/05/2019 16:50,Saturday,25,16,Accident on TPE (towards PIE) after Punggol Rd Exit. Avoid lanes 1 and 2,Accident,TPE (towards PIE) after Punggol Rd Exit
305,25/05/2019 16:34,Saturday,25,16,Accident on Upper Serangoon Road (towards City) after Bartley Rd. Avoid right lane,Accident,Upper Serangoon Road (towards City) after Bartley Rd
306,25/05/2019 15:42,Saturday,25,15,Accident on PIE (towards Tuas) at Paya Lebar Rd Entrance,Accident,PIE (towards Tuas) at Paya Lebar Rd Entrance
307,25/05/2019 14:35,Saturday,25,14,Accident on Punggol Way near Punggol Central/Punggol Way Junction,Accident,Punggol Way near Punggol Central/Punggol Way Junction
308,25/05/2019 13:21,Saturday,25,13,Accident on AYE (towards MCE) after Tuas West Rd Entrance. Avoid lane 4,Accident,AYE (towards MCE) after Tuas West Rd Entrance
309,25/05/2019 13:20,Saturday,25,13,Accident on AYE (towards MCE) after Tuas West Rd Entrance,Accident,AYE (towards MCE) after Tuas West Rd Entrance
310,25/05/2019 13:12,Saturday,25,13,"Accident on AYE (towards MCE) after Tuas West Rd Entrance. Avoid lanes 2, 3 and 4",Accident,AYE (towards MCE) after Tuas West Rd Entrance
311,25/05/2019 11:57,Saturday,25,11,Heavy Traffic on PIE (towards Tuas) before KPE Exit,Heavy Traffic,on PIE (towards Tuas) before KPE Exit
312,25/05/2019 11:41,Saturday,25,11,Accident on PIE (towards Tuas) before KPE Exit with congestion till Paya Lebar Rd. Avoid lane 1,Accident,PIE (towards Tuas) before KPE Exit with congestion till Paya Lebar Rd
313,25/05/2019 11:29,Saturday,25,11,Accident on PIE (towards Tuas) before KPE Exit with congestion till Paya Lebar Rd. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) before KPE Exit with congestion till Paya Lebar Rd
314,25/05/2019 11:25,Saturday,25,11,Accident on PIE (towards Tuas) before KPE Exit. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) before KPE Exit
315,25/05/2019 11:09,Saturday,25,11,Accident on AYE (towards Tuas) at Tuas West Rd Entrance,Accident,AYE (towards Tuas) at Tuas West Rd Entrance
316,25/05/2019 10:51,Saturday,25,10,Accident on Lentor Avenue (towards SLE) after Yishun Avenue 1,Accident,Lentor Avenue (towards SLE) after Yishun Avenue 1
317,25/05/2019 10:28,Saturday,25,10,Accident on Serangoon Road (towards Sengkang) after Rochor Canal Road,Accident,Serangoon Road (towards Sengkang) after Rochor Canal Road
318,25/05/2019 9:52,Saturday,25,9,Accident on Sheares Avenue (towards Marina Boulevard) after Sheares Link,Accident,Sheares Avenue (towards Marina Boulevard) after Sheares Link
319,25/05/2019 9:33,Saturday,25,9,Accident on PIE (towards Changi Airport) after Kim Keat Link,Accident,PIE (towards Changi Airport) after Kim Keat Link
320,25/05/2019 9:16,Saturday,25,9,Obstacle on Lorong 23 Geylang (towards Geylang Road) after Sims Avenue. Avoid right lane,Obstacle,Lorong 23 Geylang (towards Geylang Road) after Sims Avenue
321,25/05/2019 9:04,Saturday,25,9,Accident on AYE (towards MCE) before Alexandra Rd Exit. Avoid lane 1,Accident,AYE (towards MCE) before Alexandra Rd Exit
322,25/05/2019 8:34,Saturday,25,8,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit with congestion till Dairy Farm Rd Exit. Avoid lanes 1 and 2,Accident,BKE (towards Woodlands) after Dairy Farm Rd Exit with congestion till Dairy Farm Rd Exit
323,25/05/2019 8:25,Saturday,25,8,Accident on BKE (towards Woodlands) before Bukit Panjang Rd Exit,Accident,BKE (towards Woodlands) before Bukit Panjang Rd Exit
324,25/05/2019 8:20,Saturday,25,8,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit with congestion till Dairy Farm Rd Exit. Avoid lane 2,Accident,BKE (towards Woodlands) after Dairy Farm Rd Exit with congestion till Dairy Farm Rd Exit
325,25/05/2019 8:18,Saturday,25,8,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit. Avoid lane 2,Accident,BKE (towards Woodlands) after Dairy Farm Rd Exit
326,25/05/2019 8:16,Saturday,25,8,Accident on PIE (towards Changi Airport) at Jalan Eunos Exit,Accident,PIE (towards Changi Airport) at Jalan Eunos Exit
327,25/05/2019 8:13,Saturday,25,8,Accident on CTE (towards AYE) at PIE(Changi) Exit,Accident,CTE (towards AYE) at PIE(Changi) Exit
328,25/05/2019 8:04,Saturday,25,8,Accident on PIE (towards Changi Airport) before Jalan Eunos. Avoid lane 1,Accident,PIE (towards Changi Airport) before Jalan Eunos
329,25/05/2019 7:24,Saturday,25,7,Heavy Traffic on AYE (towards MCE) after Clementi Ave 2 Exit,Heavy Traffic,on AYE (towards MCE) after Clementi Ave 2 Exit
330,25/05/2019 7:21,Saturday,25,7,Heavy Traffic on PIE (towards Changi Airport) after Thomson Rd,Heavy Traffic,on PIE (towards Changi Airport) after Thomson Rd
331,25/05/2019 7:17,Saturday,25,7,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Stevens Rd Exit. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd with congestion till Stevens Rd Exit
332,25/05/2019 7:10,Saturday,25,7,Accident on AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Jurong Town Hall Exit. Avoid lane 1,Accident,AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Jurong Town Hall Exit
333,25/05/2019 7:08,Saturday,25,7,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Thomson Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd with congestion till Thomson Rd
334,25/05/2019 7:02,Saturday,25,7,Accident on PIE (towards Changi Airport) after Thomson Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd
335,25/05/2019 6:58,Saturday,25,6,Accident on AYE (towards MCE) after Alexandra,Accident,AYE (towards MCE) after Alexandra
336,25/05/2019 6:47,Saturday,25,6,Accident on AYE (towards MCE) after Alexandra. Avoid lane 3,Accident,AYE (towards MCE) after Alexandra
337,25/05/2019 6:31,Saturday,25,6,Accident on AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Jurong Town Hall Exit. Avoid lanes 1 and 2,Accident,AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Jurong Town Hall Exit
338,25/05/2019 6:11,Saturday,25,6,Accident on AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Jurong Town Hall Entrance. Avoid lanes 1 and 2,Accident,AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Jurong Town Hall Entrance
339,25/05/2019 6:08,Saturday,25,6,Accident on AYE (towards MCE) after Clementi Ave 2 Exit. Avoid lanes 1 and 2,Accident,AYE (towards MCE) after Clementi Ave 2 Exit
340,25/05/2019 5:18,Saturday,25,5,Accident on BKE (towards Woodlands) before Woodlands Rd Exit. Avoid lane 4,Accident,BKE (towards Woodlands) before Woodlands Rd Exit
341,25/05/2019 5:05,Saturday,25,5,Accident on KJE (towards PIE) at Woodlands Rd Exit,Accident,KJE (towards PIE) at Woodlands Rd Exit
342,25/05/2019 5:03,Saturday,25,5,Accident on KJE (towards BKE) at Woodlands Rd Exit,Accident,KJE (towards BKE) at Woodlands Rd Exit
343,25/05/2019 4:53,Saturday,25,4,Accident on BKE (towards Woodlands) before Woodlands Checkpoint. Avoid lanes 1 and 2,Accident,BKE (towards Woodlands) before Woodlands Checkpoint
344,25/05/2019 4:43,Saturday,25,4,Accident on PIE (towards Changi Airport) at Jurong Town Hall Exit,Accident,PIE (towards Changi Airport) at Jurong Town Hall Exit
345,25/05/2019 4:42,Saturday,25,4,Accident on PIE (towards Tuas) at Jurong Town Hall Rd Exit,Accident,PIE (towards Tuas) at Jurong Town Hall Rd Exit
346,25/05/2019 4:21,Saturday,25,4,Accident on BKE (towards Woodlands) before Woodlands Checkpoint. Avoid lane 2,Accident,BKE (towards Woodlands) before Woodlands Checkpoint
347,25/05/2019 3:31,Saturday,25,3,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,Accident,KPE (towards ECP) after Tampines Rd Exit
348,25/05/2019 2:36,Saturday,25,2,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,Accident,PIE (towards Tuas) before KPE Exit
349,24/05/2019 23:57,Friday,24,23,Accident on BKE (towards Woodlands) at Woodlands Rd Exit. Woodlands Rd Exit closed,Accident,BKE (towards Woodlands) at Woodlands Rd Exit
350,24/05/2019 23:40,Friday,24,23,Accident on BKE (towards Woodlands) at Woodlands Rd Exit,Accident,BKE (towards Woodlands) at Woodlands Rd Exit
351,24/05/2019 22:30,Friday,24,22,Accident on BKE (towards Woodlands) before Woodlands Checkpoint,Accident,BKE (towards Woodlands) before Woodlands Checkpoint
352,24/05/2019 15:31,Friday,24,15,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave. Avoid lane 5,Accident,PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave
353,24/05/2019 15:27,Friday,24,15,Accident on Airport Boulevard (towards South Perimeter Road) after T3 Departure Drive,Accident,Airport Boulevard (towards South Perimeter Road) after T3 Departure Drive
354,24/05/2019 15:16,Friday,24,15,Accident on ECP (towards City) at Changi Airport Exit,Accident,ECP (towards City) at Changi Airport Exit
355,24/05/2019 15:01,Friday,24,15,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave. Avoid lanes 4 and 5,Accident,PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave
356,24/05/2019 14:52,Friday,24,14,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lanes 4 and 5,Accident,PIE (towards Tuas) after Eng Neo Ave
357,24/05/2019 13:10,Friday,24,13,Accident on SLE (towards CTE) at Woodlands Ave 12 Entrance,Accident,SLE (towards CTE) at Woodlands Ave 12 Entrance
358,24/05/2019 13:10,Friday,24,13,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,Accident,ECP (towards City) before PIE(Tuas) Exit
359,24/05/2019 13:05,Friday,24,13,Heavy Traffic on SLE (towards BKE) before Mandai Rd Exit,Heavy Traffic,on SLE (towards BKE) before Mandai Rd Exit
360,24/05/2019 12:58,Friday,24,12,Accident on Bukit Timah Road (towards Woodlands) after Holland Link. Avoid right lane,Accident,Bukit Timah Road (towards Woodlands) after Holland Link
361,24/05/2019 12:39,Friday,24,12,Accident on TPE (towards SLE) at Tampines Ave 12 Entrance,Accident,TPE (towards SLE) at Tampines Ave 12 Entrance
362,24/05/2019 12:30,Friday,24,12,Accident on SLE (towards BKE) after TPE Entrance. Avoid lane 1,Accident,SLE (towards BKE) after TPE Entrance
363,24/05/2019 12:11,Friday,24,12,Accident on Dunearn Road (towards City) after Swiss Club Road,Accident,Dunearn Road (towards City) after Swiss Club Road
364,24/05/2019 12:11,Friday,24,12,Accident on SLE (towards BKE) before Mandai Rd Exit with congestion till Upper Thomson Rd Exit. Avoid lane 2,Accident,SLE (towards BKE) before Mandai Rd Exit with congestion till Upper Thomson Rd Exit
365,24/05/2019 12:10,Friday,24,12,Accident on SLE (towards BKE) before Mandai Rd Exit. Avoid lane 2,Accident,SLE (towards BKE) before Mandai Rd Exit
366,24/05/2019 11:22,Friday,24,11,Heavy Traffic on BKE (towards Woodlands) after PIE Entrance,Heavy Traffic,on BKE (towards Woodlands) after PIE Entrance
367,24/05/2019 10:33,Friday,24,10,Accident on TPE (towards PIE) at Seletar West Link Entrance. Seletar West Link Entrance closed,Accident,TPE (towards PIE) at Seletar West Link Entrance
368,24/05/2019 10:29,Friday,24,10,Accident on TPE (towards PIE) at Seletar West Link Entrance,Accident,TPE (towards PIE) at Seletar West Link Entrance
369,24/05/2019 10:02,Friday,24,10,Heavy Traffic on TPE (towards SLE) before Tampines Ave 10 Exit,Heavy Traffic,on TPE (towards SLE) before Tampines Ave 10 Exit
370,24/05/2019 10:00,Friday,24,10,Accident on BKE (towards Woodlands) after PIE Entrance with congestion till PIE Entrance,Accident,BKE (towards Woodlands) after PIE Entrance with congestion till PIE Entrance
371,24/05/2019 9:53,Friday,24,9,Accident on TPE (towards SLE) before Tampines Ave 10 Exit with congestion till Tampines Ave 12 Exit,Accident,TPE (towards SLE) before Tampines Ave 10 Exit with congestion till Tampines Ave 12 Exit
372,24/05/2019 9:38,Friday,24,9,Accident on BKE (towards Woodlands) after PIE Entrance with congestion till PIE Entrance. Avoid lane 2,Accident,BKE (towards Woodlands) after PIE Entrance with congestion till PIE Entrance
373,24/05/2019 9:37,Friday,24,9,Accident on TPE (towards SLE) before Tampines Ave 10 Exit with congestion till Tampines Ave 12 Exit. Avoid lane 1,Accident,TPE (towards SLE) before Tampines Ave 10 Exit with congestion till Tampines Ave 12 Exit
374,24/05/2019 9:37,Friday,24,9,Accident on BKE (towards Woodlands) after PIE Entrance. Avoid lane 2,Accident,BKE (towards Woodlands) after PIE Entrance
375,24/05/2019 9:34,Friday,24,9,Accident on TPE (towards SLE) before Tampines Ave 10 Exit. Avoid lane 1,Accident,TPE (towards SLE) before Tampines Ave 10 Exit
376,24/05/2019 8:42,Friday,24,8,Obstacle on AYE (towards Tuas) before Tuas Rd Exit. Avoid lane 3,Obstacle,AYE (towards Tuas) before Tuas Rd Exit
377,24/05/2019 7:57,Friday,24,7,Heavy Traffic on PIE (towards Tuas) after Stevens Rd Exit,Heavy Traffic,on PIE (towards Tuas) after Stevens Rd Exit
378,24/05/2019 7:54,Friday,24,7,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 4,Accident,PIE (towards Tuas) after Stevens Rd Exit
379,24/05/2019 7:52,Friday,24,7,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit. Avoid lane 2,Accident,PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit
380,24/05/2019 7:50,Friday,24,7,Heavy Traffic on CTE (towards AYE) before AMK Ave 1 Exit,Heavy Traffic,on CTE (towards AYE) before AMK Ave 1 Exit
381,24/05/2019 7:50,Friday,24,7,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Stevens Rd Exit
382,24/05/2019 7:46,Friday,24,7,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 2,Accident,PIE (towards Tuas) after Stevens Rd Exit
383,24/05/2019 7:09,Friday,24,7,Accident on CTE (towards AYE) after AMK Ave 5 Exit. Avoid lane 2,Accident,CTE (towards AYE) after AMK Ave 5 Exit
384,24/05/2019 6:43,Friday,24,6,Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit. Avoid lane 1,Accident,CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit
385,24/05/2019 6:40,Friday,24,6,Accident on PIE (towards Changi Airport) after Bedok North Ave 3 with congestion till Bedok North Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Bedok North Ave 3 with congestion till Bedok North Rd
386,24/05/2019 6:39,Friday,24,6,Accident on CTE (towards AYE) before AMK Ave 1 Exit. Avoid lane 1,Accident,CTE (towards AYE) before AMK Ave 1 Exit
387,24/05/2019 6:38,Friday,24,6,Obstacle on KJE (towards BKE) at BKE(Woodlands) Exit,Obstacle,KJE (towards BKE) at BKE(Woodlands) Exit
388,24/05/2019 6:34,Friday,24,6,Accident on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 1,Accident,PIE (towards Changi Airport) after Bedok North Ave 3
389,24/05/2019 6:16,Friday,24,6,Accident on SLE (towards CTE) before Woodlands Ave 12 Exit. Avoid lane 4,Accident,SLE (towards CTE) before Woodlands Ave 12 Exit
390,24/05/2019 6:06,Friday,24,6,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 1,Accident,CTE (towards AYE) after PIE(Jurong) Exit
391,24/05/2019 5:36,Friday,24,5,Obstacle on KJE (towards PIE) after Woodlands Rd Exit. Avoid lane 2,Obstacle,KJE (towards PIE) after Woodlands Rd Exit
392,24/05/2019 5:32,Friday,24,5,Obstacle on PIE (towards Tuas) after Clementi Rd Exit. Avoid lanes 1 and 2,Obstacle,PIE (towards Tuas) after Clementi Rd Exit
393,24/05/2019 5:28,Friday,24,5,Obstacle on PIE (towards Tuas) after Clementi Rd Exit. Avoid lane 2,Obstacle,PIE (towards Tuas) after Clementi Rd Exit
394,24/05/2019 5:22,Friday,24,5,Accident on BKE (towards Woodlands) after PIE Entrance,Accident,BKE (towards Woodlands) after PIE Entrance
395,24/05/2019 5:06,Friday,24,5,Accident on TPE (towards SLE) before PIE Entrance. Avoid lane 2,Accident,TPE (towards SLE) before PIE Entrance
396,24/05/2019 3:41,Friday,24,3,Accident on Havelock Road near Eu Tong Sen Street/Havelock Road Junction,Accident,Havelock Road near Eu Tong Sen Street/Havelock Road Junction
397,24/05/2019 2:55,Friday,24,2,Accident on Robinson Road (towards Boon Tat Street) after Mccallum Street,Accident,Robinson Road (towards Boon Tat Street) after Mccallum Street
398,24/05/2019 2:37,Friday,24,2,Accident on CTE (towards SLE) at Seletar West Link Exit,Accident,CTE (towards SLE) at Seletar West Link Exit
399,24/05/2019 2:28,Friday,24,2,Accident on ECP (towards City) after Fort Rd Exit,Accident,ECP (towards City) after Fort Rd Exit
400,24/05/2019 2:19,Friday,24,2,Accident on KJE (towards PIE) before Woodlands Rd Exit. Avoid lanes 4 and 5,Accident,KJE (towards PIE) before Woodlands Rd Exit
401,24/05/2019 2:16,Friday,24,2,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lanes 1 and 2,Accident,KPE (towards ECP) after Tampines Rd Exit
402,24/05/2019 2:10,Friday,24,2,Accident on KJE (towards PIE) before Woodlands Rd Exit. Avoid lane 4,Accident,KJE (towards PIE) before Woodlands Rd Exit
403,24/05/2019 1:47,Friday,24,1,Accident on Upper Changi Road East (toward City) after Xilin Avenue,Accident,Upper Changi Road East (toward City) after Xilin Avenue
404,24/05/2019 1:40,Friday,24,1,Accident on PIE (towards Tuas) after Bedok North Rd. Avoid lane 1,Accident,PIE (towards Tuas) after Bedok North Rd
405,24/05/2019 1:19,Friday,24,1,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,Accident,KPE (towards ECP) after Tampines Rd Exit
406,24/05/2019 1:06,Friday,24,1,Accident on TPE (towards SLE) after Tampines Rd Exit with congestion till Tampines Rd Exit. Avoid lane 3,Accident,TPE (towards SLE) after Tampines Rd Exit with congestion till Tampines Rd Exit
407,24/05/2019 1:05,Friday,24,1,Obstacle on PIE (towards Tuas) before Jalan Bahar. Avoid lane 4,Obstacle,PIE (towards Tuas) before Jalan Bahar
408,24/05/2019 1:03,Friday,24,1,Accident on TPE (towards SLE) after Tampines Rd Exit. Avoid lane 3,Accident,TPE (towards SLE) after Tampines Rd Exit
409,24/05/2019 0:54,Friday,24,0,Accident on CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 5 Exit,Accident,CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 5 Exit
410,24/05/2019 0:43,Friday,24,0,Accident on CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 5 Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 5 Exit
411,24/05/2019 0:41,Friday,24,0,Heavy Traffic on BKE (towards PIE) before PIE Exit,Heavy Traffic,on BKE (towards PIE) before PIE Exit
412,24/05/2019 0:41,Friday,24,0,Obstacle on MCE (towards ECP) at Central Boulevard Exit,Obstacle,MCE (towards ECP) at Central Boulevard Exit
413,24/05/2019 0:39,Friday,24,0,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit
414,24/05/2019 0:36,Friday,24,0,Accident on BKE (towards PIE) before PIE Exit with congestion till Bukit Panjang Rd Exit,Accident,BKE (towards PIE) before PIE Exit with congestion till Bukit Panjang Rd Exit
415,24/05/2019 0:34,Friday,24,0,Accident on BKE (towards PIE) before PIE Exit with congestion till Bukit Panjang Rd Exit. Avoid lane 2,Accident,BKE (towards PIE) before PIE Exit with congestion till Bukit Panjang Rd Exit
416,24/05/2019 0:32,Friday,24,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 2,Accident,BKE (towards PIE) before PIE Exit
417,24/05/2019 0:22,Friday,24,0,Accident on PIE (towards Tuas) before Pioneer Rd North with congestion till Jalan Bahar. Avoid lane 4,Accident,PIE (towards Tuas) before Pioneer Rd North with congestion till Jalan Bahar
418,24/05/2019 0:19,Friday,24,0,Accident on PIE (towards Tuas) before Pioneer Rd North with congestion till Jalan Bahar. Avoid lanes 2 and 4,Accident,PIE (towards Tuas) before Pioneer Rd North with congestion till Jalan Bahar
419,24/05/2019 0:19,Friday,24,0,Accident on PIE (towards Tuas) before Pioneer Rd North with congestion till Jalan Bahar. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) before Pioneer Rd North with congestion till Jalan Bahar
420,24/05/2019 0:15,Friday,24,0,Obstacle on MCE (towards AYE) before Maxwell Rd Exit. Avoid lane 6,Obstacle,MCE (towards AYE) before Maxwell Rd Exit
421,24/05/2019 0:13,Friday,24,0,Accident on PIE (towards Tuas) before Pioneer Rd North. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) before Pioneer Rd North
422,24/05/2019 0:09,Friday,24,0,Obstacle on MCE (towards AYE) before Maxwell Rd Exit. Avoid lanes 4 and 5,Obstacle,MCE (towards AYE) before Maxwell Rd Exit
423,23/05/2019 23:44,Thursday,23,23,Heavy Traffic on TPE (towards PIE) after Punggol Rd Exit,Heavy Traffic,on TPE (towards PIE) after Punggol Rd Exit
424,23/05/2019 23:36,Thursday,23,23,Accident on TPE (towards PIE) after Punggol Rd Exit with congestion till Sengkang Exit. Avoid lane 1,Accident,TPE (towards PIE) after Punggol Rd Exit with congestion till Sengkang Exit
425,23/05/2019 23:11,Thursday,23,23,Accident on TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit. Avoid lanes 1 and 2,Accident,TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit
426,23/05/2019 23:05,Thursday,23,23,Accident on TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit. Avoid lane 1,Accident,TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit
427,23/05/2019 23:03,Thursday,23,23,Accident on TPE (towards PIE) after Punggol Rd Exit. Avoid lane 1,Accident,TPE (towards PIE) after Punggol Rd Exit
428,23/05/2019 19:44,Thursday,23,19,Accident on PIE (towards Changi Airport) before Paya Lebar Rd. Avoid lanes 1 and 2,Accident,PIE (towards Changi Airport) before Paya Lebar Rd
429,23/05/2019 19:40,Thursday,23,19,Accident on PIE (towards Changi Airport) before Paya Lebar Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) before Paya Lebar Rd
430,23/05/2019 19:30,Thursday,23,19,Obstacle on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lanes 1 and 2,Obstacle,TPE (towards PIE) after Pasir Ris Dr 8 Exit
431,23/05/2019 18:43,Thursday,23,18,Accident on PIE (towards Tuas) after KJE. Avoid lane 1,Accident,PIE (towards Tuas) after KJE
432,23/05/2019 11:20,Thursday,23,11,Accident on TPE (towards SLE) after Tampines Flyover. Avoid lane 4,Accident,TPE (towards SLE) after Tampines Flyover
433,23/05/2019 11:19,Thursday,23,11,Accident on TPE (towards SLE) after Tampines Flyover,Accident,TPE (towards SLE) after Tampines Flyover
434,23/05/2019 10:56,Thursday,23,10,Accident on TPE (towards SLE) after Tampines Flyover. Avoid lane 1,Accident,TPE (towards SLE) after Tampines Flyover
435,23/05/2019 10:51,Thursday,23,10,Accident on KPE (towards TPE) before TPE(SLE) Exit. Avoid lane 2,Accident,KPE (towards TPE) before TPE(SLE) Exit
436,23/05/2019 10:36,Thursday,23,10,Accident on Toh Tuck Avenue (towards Bukit Batok East Avenue 3) after PIE,Accident,Toh Tuck Avenue (towards Bukit Batok East Avenue 3) after PIE
437,23/05/2019 10:30,Thursday,23,10,Obstacle on PIE (towards Tuas) after Clementi Rd Exit,Obstacle,PIE (towards Tuas) after Clementi Rd Exit
438,23/05/2019 9:26,Thursday,23,9,Obstacle on PIE (towards Changi Airport) at Toa Payoh 17D Exit,Obstacle,PIE (towards Changi Airport) at Toa Payoh 17D Exit
